path,status,feature,source_or_basis,license,notice_path,evidence,commit
apps/desktop/src/features/library/components/library-detail-header-menu.tsx,replaced,desktop-library-detail,authored-header-menu-shell-and-item-contracts,project-license-pending,-,corpus-containment-13.0-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-detail-header-metadata.tsx,replaced,desktop-library-detail,authored-library-source-taxonomy-and-timestamp-metadata,project-license-pending,-,corpus-containment-25.9-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-detail-header-search.tsx,replaced,desktop-library-detail,authored-library-search-controls-and-result-navigation,project-license-pending,-,corpus-containment-24.6-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-detail-header-speakers.tsx,replaced,desktop-library-detail,authored-speaker-management-menu-and-rename-controls,project-license-pending,-,corpus-containment-24.7-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-detail-header-tags.tsx,replaced,desktop-library-detail,authored-tag-menu-input-selection-and-removal-controls,project-license-pending,-,corpus-containment-29.0-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-detail-header-title.tsx,replaced,desktop-library-detail,authored-title-editing-and-status-presentation,project-license-pending,-,corpus-containment-23.1-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-detail-header-types.ts,replaced,desktop-library-detail,authored-header-region-contract-types,project-license-pending,-,corpus-containment-10.0-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-detail-highlight.tsx,replaced,desktop-library-detail,authored-transcript-match-highlighting-projection,project-license-pending,-,corpus-containment-12.0-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-detail-lifecycle.tsx,replaced,desktop-library-detail,authored-keyboard-search-follow-scroll-and-manual-interruption-bridges,project-license-pending,-,corpus-containment-13.7-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-detail-policy.test.ts,replaced,desktop-library-detail,authored-transcript-speaker-search-word-and-timestamp-policy-tests,project-license-pending,-,corpus-containment-1.1-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-detail-policy.ts,replaced,desktop-library-detail,authored-transcript-speaker-tag-word-timestamp-and-busy-state-policies,project-license-pending,-,corpus-containment-4.4-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-detail-search.ts,replaced,desktop-library-detail,authored-search-match-index-and-navigation-policy,project-license-pending,-,corpus-containment-2.0-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-detail-session.tsx,replaced,desktop-library-detail,authored-keyed-detail-session-state-actions-player-and-view-orchestration,project-license-pending,-,corpus-containment-14.1-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-detail-state.ts,replaced,desktop-library-detail,authored-detail-draft-snapshot-reconciliation-and-field-setter-policy,project-license-pending,-,corpus-containment-0.9-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-detail-transcript-autosave.ts,replaced,desktop-library-detail,authored-debounced-transcript-autosave-and-stale-draft-discard,project-license-pending,-,corpus-containment-4.2-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-detail-types.ts,replaced,desktop-library-detail,authored-library-detail-public-props-contract,project-license-pending,-,corpus-containment-5.6-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src-tauri/src/music.rs,replaced,desktop-native-media-coordination,authored-session-ledger-overlap-race-coordinator-macos-script-and-windows-media-session-policies,project-license-pending,-,corpus-containment-16.7-music-8-tests-native-suite-cargo-all-targets-cross-target-harness-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/platform/windows/crash.rs,replaced,desktop-native-windows-crash-reporting,authored-crash-output-native-fault-module-site-marker-minidump-and-replaced-filter-chaining-policies,project-license-pending,-,corpus-containment-5.1-windows-crash-6-cross-target-tests-native-suite-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src/features/settings/model-query-contracts.ts,replaced,desktop-model-query-boundary,authored-model-keys-normalization-label-status-and-query-option-contracts,project-license-pending,-,corpus-containment-26.9-settings-gateways-15-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/model-discovery-policy.ts,replaced,desktop-model-discovery,authored-request-sequence-event-transition-and-stale-result-policy,project-license-pending,-,corpus-containment-29.7-settings-gateways-15-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/settings-query-contracts.ts,replaced,desktop-settings-query-boundary,authored-settings-cache-key-and-resource-query-option-contracts,project-license-pending,-,corpus-containment-25.0-settings-gateways-15-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/account-checkout-policy.ts,replaced,desktop-account-checkout-controller,authored-account-checkout-reducer-url-resolution-and-error-policy,project-license-pending,-,corpus-containment-6.5-settings-gateways-15-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/license/license-query-contracts.ts,replaced,desktop-entitlement-query-layer,authored-license-keys-read-options-identity-hydration-and-cache-publication-contracts,project-license-pending,-,corpus-containment-17.1-settings-gateways-15-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/license/license-read-queries.ts,replaced,desktop-entitlement-query-layer,authored-license-state-usage-gate-and-identity-read-hooks,project-license-pending,-,corpus-containment-23.5-settings-gateways-15-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/license/license-command-queries.ts,replaced,desktop-entitlement-query-layer,authored-license-activation-refresh-deactivation-and-cache-command-hooks,project-license-pending,-,corpus-containment-25.0-settings-gateways-15-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src-tauri/src/platform/macos/menu.rs,replaced,desktop-native-macos-menu,authored-action-spec-microphone-row-planning-and-application-edit-view-menu-builders,project-license-pending,-,corpus-containment-12.2-macos-menu-5-tests-native-suite-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/general-shortcut-row.tsx,replaced,desktop-shortcut-mode-row,authored-shortcut-row-view-model-header-toggle-and-binding-list-adapter,project-license-pending,-,corpus-containment-27.9-general-shortcuts-8-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/general-shortcut-help.tsx,replaced,desktop-shortcut-settings-section,authored-static-message-descriptors-data-driven-help-items-icons-and-visibility-presentation,project-license-pending,-,corpus-containment-29.0-general-shortcuts-lingui-transform-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/general-shortcut-section-model.ts,replaced,desktop-shortcut-settings-section,authored-mode-order-enabled-state-disable-safety-and-setter-policy,project-license-pending,-,corpus-containment-10.0-general-shortcuts-8-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/general-shortcut-section-model.test.ts,owned,desktop-shortcut-settings-tests,authored-last-active-mode-and-setter-routing-policy-tests,project-license-pending,-,corpus-containment-7.9-general-shortcuts-8-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/account-settings-view.tsx,replaced,desktop-account-settings-view,authored-account-query-controller-status-trial-portal-deactivation-activation-and-error-composition,project-license-pending,-,corpus-containment-24.2-account-about-12-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/account-view-contract.test.tsx,owned,desktop-account-settings-tests,authored-account-dom-class-callback-and-timer-contract-tests,project-license-pending,-,corpus-containment-3.5-account-about-12-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/about-settings-view.tsx,replaced,desktop-about-settings-tab,authored-about-overview-storage-setup-cli-policy-and-action-composition,project-license-pending,-,corpus-containment-29.6-account-about-12-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/about-cli-contract.test.tsx,owned,desktop-about-settings-tests,authored-about-cli-dom-copy-state-and-action-contract-tests,project-license-pending,-,corpus-containment-4.3-account-about-12-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src-tauri/src/integrations/model.rs,replaced,desktop-native-model-cli,authored-invocation-decoder-requested-model-route-catalog-policy-wire-entry-and-output-composition,project-license-pending,-,corpus-containment-14.1-model-integration-7-tests-native-suite-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src/features/settings/components/ane-compile-dialog.tsx,replaced,desktop-neural-engine-compile-dialog,authored-compile-dialog-presentation-and-action-composition,project-license-pending,-,corpus-containment-22.5-settings-models-29-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/cloud-model-card-content.tsx,replaced,desktop-cloud-model-card-content,authored-provider-facts-active-state-actions-and-navigation-presentation,project-license-pending,-,corpus-containment-25.0-settings-models-29-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/settings-model-components-contract.test.tsx,owned,desktop-settings-model-components-tests,authored-translation-semantics-state-and-action-contract-tests,project-license-pending,-,corpus-containment-below-threshold-settings-models-29-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/installed-model-row-content.tsx,replaced,desktop-installed-model-row-content,authored-capability-facts-active-action-delete-and-row-presentation,project-license-pending,-,corpus-containment-26.4-settings-models-29-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/models-overview-content.tsx,replaced,desktop-models-overview-content,authored-overview-orchestration-and-section-composition,project-license-pending,-,corpus-containment-10.9-settings-models-29-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/models-overview-contract.test.tsx,owned,desktop-models-overview-tests,authored-layout-cloud-browse-use-delete-and-translation-contract-tests,project-license-pending,-,corpus-containment-below-threshold-settings-models-29-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/settings/components/tabs/models-overview-featured.tsx,replaced,desktop-models-overview-featured,authored-featured-model-card-and-action-composition,project-license-pending,-,corpus-containment-12.2-settings-models-29-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
